Date,NO,NO2,NOx,PM10,PM2.5
2022-08-17,18.98262857,19.70369779,48.70915424,11.69450754,3.320939875
2022-08-18,11.01968408,12.42777707,29.26585435,32.25592342,4.808181583
2022-08-19,11.8037921,18.97579197,37.0119863,34.91739554,6.25621725
2022-08-20,6.545912191,10.2875493,20.28970313,16.68155317,4.95031475
2022-08-21,5.004424947,8.271846303,15.91860762,9.214071458,3.09726775
2022-08-22,12.13242829,14.10797294,32.64632337,51.71788158,5.783281458
2022-08-23,17.72496231,18.67190104,45.75564345,51.20922325,8.593893458
2022-08-24,20.34383652,24.69004398,55.77542618,73.63650846,11.45404529
2022-08-25,,,,,
2022-08-26,,,,,
2022-08-27,5.863635758,9.992058192,18.95169363,58.92468971,48.52555733
2022-08-28,5.922259013,8.406750662,17.45596243,7.437493083,1.308334958
2022-08-29,11.18263725,15.16624323,32.25331295,26.42921292,3.785096667
2022-08-30,13.51001146,16.65328353,37.29658103,28.21666463,3.82329325
2022-08-31,,,,,
2022-09-01,,,,,
2022-09-02,,,,,
2022-09-03,,,,,
2022-09-04,,,,,
2022-09-05,,,,,
2022-09-06,,,,,
2022-09-07,,,,,
2022-09-08,,,,,
2022-09-09,,,,18.05451831,4.461681564
2022-09-10,,,,12.96015233,4.094947657
2022-09-11,,,,14.31842272,4.410068095
2022-09-12,,,,17.20565988,5.174368142
2022-09-13,,,,4.831450987,2.964625118
2022-09-14,,,,4.826517072,2.788151717
2022-09-15,,,,9.538695866,2.701529409
2022-09-16,,,,5.545539792,2.549625267
2022-09-17,,,,3.359256136,1.759163656
2022-09-18,,,,5.073516968,2.233268137
2022-09-19,,,,9.900580137,2.763227114
2022-09-20,,,,17.43716367,4.534521828
2022-09-21,,,,27.37389262,5.463778396
2022-09-22,,,,35.97158432,8.63159757
2022-09-23,,,,7.863181048,4.942492165
2022-09-24,,,,8.824629727,2.875260612
2022-09-25,,,,6.742435221,2.042812948
2022-09-26,,,,6.21215124,1.495338474
2022-09-27,,,,17.93828343,3.360886899
2022-09-28,,,,23.41017891,6.301919742
2022-09-29,,,,42.08206555,8.216152112
2022-09-30,,,,17.7680384,5.101530445
2022-10-01,,,,6.452729199,2.156328378
2022-10-02,,,,7.41795471,4.056431183
2022-10-03,,,,7.280396881,4.028463627
2022-10-04,,,,20.11959364,4.143635249
2022-10-05,,,,8.948059553,2.598100303
2022-10-06,,,,4.641614723,2.026800049
2022-10-07,,,,7.569577498,3.256874542
2022-10-08,,,,3.014234992,1.927334852
2022-10-09,,,,3.980890358,2.751858574
2022-10-10,,,,21.48633622,3.714744755
2022-10-11,,,,4.57936237,2.344256446
2022-10-12,,,,8.276115512,4.428103904
2022-10-13,,,,,
2022-10-14,,,,29.82045533,7.255536042
2022-10-15,,,,8.821571208,4.311355583
2022-10-16,,,,18.54097346,5.067651875
2022-10-17,,,,12.31273348,4.402358478
2022-10-18,16.65593697,16.63718319,42.08745488,12.7807315,3.214070417
2022-10-19,5.434332392,8.469395709,16.7730556,1.805433375,0.525476125
2022-10-20,,,,21.44841238,4.246784708
2022-10-21,28.21140028,22.82501169,65.93203132,41.191902,8.42130475
2022-10-22,7.834614744,17.04350639,29.01479772,19.99892879,4.69050725
2022-10-23,12.79900655,19.47239234,39.02927436,7.820830042,4.847851917
2022-10-24,52.03440332,30.8555905,110.3641588,13.309081,6.846359417
2022-10-25,65.56408047,29.72002722,129.9019422,17.8850553,7.243173826
2022-10-26,22.4017991,20.92350167,55.15345068,9.51916575,5.997382125
2022-10-27,36.00906152,26.78667594,81.80852194,12.46762308,7.508420167
2022-10-28,18.53911026,28.54782074,56.87558121,10.04454742,6.096777208
2022-10-29,4.641668947,7.394866417,14.48733657,9.258204708,3.178749792
2022-10-30,16.0864335,16.58466819,41.16473858,24.82073925,6.685438708
2022-10-31,28.05420338,22.16012561,65.02694838,19.6077445,9.860774917
2022-11-01,31.01693427,17.51243164,64.9063072,19.81164708,6.046804042
2022-11-02,47.84660265,32.99847751,106.1080864,83.70941604,10.08966975
2022-11-03,13.46583869,18.425635,39.00143652,24.41261117,3.955434792
2022-11-04,3.129853189,9.865134758,14.64755043,16.58210454,2.709979
2022-11-05,5.858427634,12.33899927,21.29067669,10.06947088,2.709239083
2022-11-06,11.50177635,11.63937844,29.2140927,10.14804467,6.593274458
2022-11-07,13.58684991,15.38849802,36.14920468,11.86126117,4.267511083
2022-11-08,28.85879304,19.38105045,63.47728622,14.68044796,5.734349875
2022-11-09,38.53395072,20.26330698,79.14318368,11.35488296,6.228945458
2022-11-10,31.85001356,18.37239085,67.03921157,,
2022-11-11,11.17882971,22.64665943,39.72791123,9.089421292,5.046370958
2022-11-12,5.327112923,8.815832759,16.9556613,16.21393929,5.324488792
2022-11-13,12.77587558,16.45415526,35.97569315,20.22631888,7.944806542
2022-11-14,41.75329493,20.07397244,83.8730071,45.86879704,10.84410933
2022-11-15,16.45884102,22.02814838,47.17725746,66.45837875,9.331107375
2022-11-16,18.72891644,23.45549021,52.07327453,47.55936163,8.197132083
2022-11-17,38.6323618,35.58785755,94.61810638,83.44520863,10.69315879
2022-11-18,58.13834429,43.73911307,132.5745031,78.81377667,18.47876371
2022-11-19,23.1837291,29.73434294,65.159081,34.83178642,19.91230258
2022-11-20,10.03086229,19.33471952,34.66187711,15.92202933,8.255670333
2022-11-21,44.05913008,32.74167769,100.0640285,30.97094975,13.20659133
2022-11-22,17.11913391,16.02624099,42.18427761,,
2022-11-23,3.277131065,6.335244446,11.34270071,15.44335442,1.807885875
2022-11-24,6.140748546,10.20040409,19.58346787,8.194207125,0.314443417
2022-11-25,4.220076657,9.320305981,15.76858311,9.290061833,1.336929333
2022-11-26,15.65890641,14.71169916,38.63850815,8.99575825,3.2534245
2022-11-27,6.112399154,9.629696085,18.96944199,6.819777708,1.074310417
2022-11-28,5.397902516,9.599146603,17.84714165,4.567593208,0.351583125
2022-11-29,9.407169745,15.56271972,29.93687509,14.58267271,1.687126417
2022-11-30,43.02791325,27.30456249,93.05121394,15.09412113,11.36413746
2022-12-01,46.73104372,27.83913115,99.24416596,19.09789083,14.49853246
2022-12-02,38.25783148,33.09694001,91.55490651,24.19316025,17.43653867
2022-12-03,16.08104804,26.63782322,51.20966461,19.51710571,16.60481988
2022-12-04,5.353538701,17.21679027,25.3969974,13.88194646,11.26135163
2022-12-05,8.532035383,19.47362762,32.51057768,9.2717235,4.188419
2022-12-06,18.49733616,26.66348046,54.92741011,6.862644167,2.907003167
2022-12-07,3.968709037,11.40645146,17.47063887,2.420093917,1.685681542
2022-12-08,,,,7.508635083,5.366604417
2022-12-09,31.80433133,41.41062678,90.00764505,17.10082221,15.63129329
2022-12-10,5.605608863,21.14132727,29.70669761,14.99787729,14.57722817
2022-12-11,16.05839008,29.20697877,53.7441988,31.57867446,30.85642542
2022-12-12,46.97972437,35.03805888,106.8230777,25.76335354,24.02636392
2022-12-13,19.13059094,32.23826093,61.46980389,15.03670825,13.89512879
2022-12-14,8.516020522,30.66308235,43.6755617,,
2022-12-15,18.64921962,29.99532109,58.49132866,7.9583375,5.983160417
2022-12-16,3.113329692,20.23930273,24.9964705,5.812122125,4.649202583
2022-12-17,9.634523752,31.62820288,46.34975518,20.30859875,19.40551092
2022-12-18,3.282941098,14.15954632,19.17588032,8.180272042,7.068382583
2022-12-19,67.62446284,55.98528504,159.3154643,18.68607592,14.96072338
2022-12-20,87.75249992,48.79695221,182.8827721,28.98441996,19.88187265
2022-12-21,29.06664733,39.06354378,83.4773809,13.33927529,11.14691967
2022-12-22,6.465072448,26.59906086,36.47769156,7.498573333,5.97648375
2022-12-23,3.214901637,19.52530749,24.43767719,6.11131725,4.963302667
2022-12-24,0.542437293,6.717074198,7.545918382,5.117400417,4.085107583
2022-12-25,1.379759218,9.837398693,11.94567078,7.607484522,6.929836522
2022-12-26,11.35489678,16.54028891,33.8905712,5.095791042,2.755796542
2022-12-27,3.809810484,8.897855262,14.71924568,4.674798083,2.117089708
2022-12-28,19.55302493,37.34255727,67.21957937,19.15643017,16.32465371
2022-12-29,5.140174363,11.13845632,18.99264274,1.491847875,1.760616958
2022-12-30,13.18959759,24.37734878,44.53105391,3.401340042,4.577756292
2022-12-31,3.04447704,4.56202843,9.213989347,0.772954083,1.653258417
2023-01-01,3.828585464,16.70781113,22.55788972,6.751092583,7.534477708
2023-01-02,9.618324635,37.09829107,51.79509111,9.781243833,9.954050667
2023-01-03,16.53914005,40.19851334,65.47031934,,
2023-01-04,17.61371768,29.24383994,56.15760055,6.023492917,5.095932208
2023-01-05,2.46464308,6.647232865,10.41320749,5.80226225,3.056560958
2023-01-06,1.964876461,4.734897912,7.737229145,7.157252875,3.199286
2023-01-07,22.79139978,24.41375478,59.23901364,10.4251055,7.1599715
2023-01-08,1.90712865,6.939484696,9.853577273,1.741797435,2.743125435
2023-01-09,18.12184657,23.7604059,51.45058746,2.140138667,2.053481708
2023-01-10,80.47523677,47.95325636,170.9194181,15.05623188,11.26171404
2023-01-11,2.544559832,8.501182222,12.38926965,,
2023-01-12,4.428766835,10.33406028,17.101216,1.128108391,2.210161044
2023-01-13,12.77185534,30.84432902,50.35972399,7.467622208,6.819647875
2023-01-14,7.422130664,16.23828331,27.57929896,5.831552542,6.252120375
2023-01-15,6.795407049,14.22192392,24.60530589,4.892727375,5.128836792
2023-01-16,7.143838131,24.60737694,35.52316161,5.376454625,5.516280167
2023-01-17,27.22674751,29.58736529,71.18983548,4.511981333,4.505566375
2023-01-18,59.41076967,38.3863881,129.1660442,11.34176963,9.513357208
2023-01-19,5.847928619,19.2463926,28.18202753,,
2023-01-20,4.764794092,18.61743333,25.89803871,8.647784583,4.8320505
2023-01-21,17.66132259,31.36888104,58.35538197,20.50403054,14.09861617
2023-01-22,19.33310401,42.54320584,72.08418876,29.17960375,20.54393104
2023-01-23,43.27112982,45.31050566,111.428792,15.71065671,10.77470413
2023-01-24,14.89647057,27.96244932,50.72425635,5.034046208,5.448985
2023-01-25,7.22822929,14.57323775,25.6179721,1.366596667,2.234481833
2023-01-26,14.29156321,19.60159397,41.43910256,4.059528583,3.776436083
2023-01-27,6.177402741,21.93740346,31.37647485,3.059174833,3.77771575
2023-01-28,5.38714143,8.467661475,16.69921358,3.673437833,3.789349042
2023-01-29,1.880452771,6.606721613,9.480053447,-0.711250458,2.394165375
2023-01-30,13.05337597,12.60116084,32.54671933,3.960366667,3.051604125
2023-01-31,13.65165277,29.75355251,50.61327794,6.69666825,7.242518125
2023-02-01,7.228537552,28.71036477,39.75557015,5.23496525,6.193718083
2023-02-02,,,,5.8807725,6.9423395
2023-02-03,15.95087106,31.43892498,55.81185596,8.3250295,9.001744125
2023-02-04,22.13787352,39.06213867,72.88880941,19.86926538,20.95154575
2023-02-05,4.147177093,12.50706222,18.84394882,8.274881625,7.341858458
2023-02-06,13.42863855,32.02943412,52.54839382,4.141064042,4.514252625
2023-02-07,11.95497661,31.45429667,49.72150092,1.839293542,4.543902875
2023-02-08,6.261841052,15.67532968,25.2434228,,
2023-02-09,10.50716862,15.98286302,32.03781667,2.751517125,2.06447325
2023-02-10,4.612469758,10.57582653,17.62368032,4.279413174,2.606729565
2023-02-11,3.800842424,16.84193948,22.6496267,4.477963792,4.400507375
2023-02-12,3.399057072,9.108065043,14.30182425,1.215879417,2.256958542
2023-02-13,8.247150543,11.7450492,24.34669523,8.195105667,6.430932083
2023-02-14,29.19690867,33.71428517,78.32716162,7.52774,8.001189208
2023-02-15,19.50939123,30.30586993,60.11621974,9.938648125,10.78788588
2023-02-16,10.5156296,22.69018459,38.75806662,3.719911958,4.838777458
2023-02-17,34.77910979,36.52243807,89.66491784,23.39142708,5.830337417
2023-02-18,6.296302139,7.912710353,17.53346002,1.297421958,1.760313625
2023-02-19,2.855649394,6.91066461,11.27409688,1.988461292,2.940959375
2023-02-20,,,,,
2023-02-21,,,,7.301139565,8.776761826
2023-02-22,,,,5.838278583,6.997857875
2023-02-23,,,,,
2023-02-24,,,,4.491149458,2.886134292
2023-02-25,7.155685083,15.53792002,26.47180683,5.654019708,2.960806542
2023-02-26,0.269843406,6.81258664,7.224907364,2.155441542,2.8663055
2023-02-27,7.063146152,14.45258845,25.24507577,-0.394971542,0.89239525
2023-02-28,14.59691368,18.5541391,40.8582232,4.892577542,2.996159458
2023-03-01,9.480767706,12.93310018,27.41971323,4.50413613,3.228483913
2023-03-02,9.47210841,7.279575665,21.75295731,17.79402829,6.381327667
2023-03-03,10.00852494,7.772743139,23.06576925,4.51738825,3.617908583
2023-03-04,9.339210405,8.55199847,22.82231197,2.29209675,2.001041625
2023-03-05,6.740640146,14.43448028,24.73417842,3.138437917,2.842370667
2023-03-06,7.626776772,21.43071395,33.08442886,2.381242208,4.128285667
2023-03-07,11.7897623,24.89306256,42.90781936,2.711452167,4.984623875
2023-03-08,8.978994503,19.66216079,33.38206439,3.594156042,5.729623042
2023-03-09,13.53829207,31.13652587,51.82303615,7.547530667,8.8923975
2023-03-10,6.914080278,15.95937627,26.52409094,,
2023-03-11,2.315989226,6.203950427,9.742781964,2.899215292,2.618145958
2023-03-12,8.175655644,18.52089526,31.01329708,3.798636458,4.05329825
2023-03-13,12.91203748,25.6086261,45.33821937,3.570300042,2.912451917
2023-03-14,11.91382836,18.14673881,36.35106854,3.726224,2.881907833
2023-03-15,19.16778,26.69293978,55.98130762,7.583112667,4.176122125
2023-03-16,9.960013796,20.6235285,35.84242958,4.956629667,4.058948167
2023-03-17,2.096285101,6.015445257,9.218568891,1.2066145,1.912438792
2023-03-18,5.463499987,11.35651465,19.70474263,3.675378167,4.008559583
2023-03-19,7.323080455,18.05297219,29.24263913,3.308217833,4.346567667
2023-03-20,9.083326692,18.83285766,32.71218085,1.526142333,2.668323
2023-03-21,8.191865106,19.58961853,32.10678841,5.375087625,3.927256417
2023-03-22,5.421969472,14.6601529,22.94492226,0.903696125,2.585928833
2023-03-23,13.55069507,24.19896892,44.90443099,3.221686913,5.262378304
2023-03-24,7.729521544,13.16111232,24.97182124,2.222031208,4.203137125
2023-03-25,6.245608794,15.52798882,25.07127906,36.55945796,6.65052575
2023-03-26,1.351085957,5.522698006,7.587157348,12.66372954,3.565176042
2023-03-27,14.4518627,23.77397446,45.85642067,18.18634842,5.619952375
2023-03-28,7.553625147,20.75021204,32.29215126,42.97774571,6.909586625
2023-03-29,8.686272299,24.65043894,37.92306302,44.10162413,7.951270667
2023-03-30,5.866057664,17.58857013,26.55190624,31.27660575,6.123118833
2023-03-31,15.21340606,29.19404742,52.44013188,26.90955996,6.270284917
2023-04-01,3.014955051,12.33615271,16.94300403,8.486395542,4.629719125
2023-04-02,3.067094745,11.5521558,16.23867658,5.660204625,3.665966667
2023-04-03,5.197643664,21.28799553,29.22999505,40.11714929,7.289060375
2023-04-04,6.793003064,20.93449552,31.3142042,9.978758583,6.44609025
2023-04-05,5.265248406,15.48573163,23.5310312,,
2023-04-06,1.234254413,4.993074906,6.879015649,,
2023-04-07,1.958887434,8.073767572,11.06694757,,
2023-04-08,3.744030259,13.97440601,19.69528424,5.163817087,5.815584696
2023-04-09,1.398470625,7.796065073,9.932928188,,
2023-04-10,0.703656691,4.445574393,5.520761816,,
2023-04-11,,,,,
2023-04-12,1.976377956,7.350079159,10.36998468,16.01529563,3.480885875
2023-04-13,2.294246997,8.405015543,11.91062496,21.57208683,5.737183333
2023-04-14,2.682676302,7.591158457,11.69028785,13.49690917,4.30164975
2023-04-15,2.585209932,8.855127552,12.80532833,8.027428125,5.189315375
2023-04-16,4.355176721,11.7632885,18.41799853,8.039409542,5.9225025
2023-04-17,11.64177437,22.8819827,40.67061393,39.14393596,6.763991792
2023-04-18,9.610423966,20.75885358,35.4435814,47.86809129,7.735837167
2023-04-19,,,,34.45577371,6.504841125
2023-04-20,8.046675714,20.63365635,32.92897684,34.14801179,7.841537833
2023-04-21,8.643665353,18.42312698,31.63064764,30.81462154,8.181672292
2023-04-22,2.056581126,9.242527623,12.38498358,,
2023-04-23,0.78186101,3.868904637,5.063588261,,
2023-04-24,4.549663752,10.57202741,17.52391362,,
2023-04-25,3.435899599,10.33135981,15.58141439,,
2023-04-26,9.449439887,18.95248559,33.39122974,,
2023-04-27,16.28535923,17.02108973,41.90511863,,
2023-04-28,8.183867318,12.53186669,25.03681595,,
2023-04-29,5.894960779,13.58564037,22.59314044,,
2023-04-30,2.583021408,4.438866018,8.38572273,,
2023-05-01,3.943928842,7.519603366,13.54592664,,
2023-05-02,11.29864067,13.65407302,30.91839596,,
2023-05-03,14.30241657,18.30622203,40.16031455,,
2023-05-04,9.032315212,18.48918087,32.29055851,,
2023-05-05,7.941754821,17.57070032,29.70570168,,
2023-05-06,4.17206599,14.62050262,20.99541945,,
2023-05-07,5.287910219,16.38893246,24.46885927,,
2023-05-08,11.26500847,21.00446287,38.21739582,,
2023-05-09,3.295596579,10.5747102,15.61038177,,
2023-05-10,3.703836324,12.69304357,18.35250547,,
2023-05-11,13.24689479,23.51375016,43.75500539,,
2023-05-12,5.787613582,17.57880652,26.42228007,,
2023-05-13,4.408573312,10.42219021,17.15849023,,
2023-05-14,3.231783753,9.319009979,14.25717555,,
2023-05-15,8.374361004,13.59837649,26.39440011,,
2023-05-16,11.9418711,14.15588509,32.40306413,,
2023-05-17,5.201855149,4.783384308,12.73181898,,
2023-05-18,3.271189239,7.929779482,12.92815664,,
2023-05-19,9.429318974,13.97699256,28.38499195,,
2023-05-20,5.980628497,13.24758671,22.38598705,,
2023-05-21,6.837512107,13.89123711,24.33895561,,
2023-05-22,8.142278066,13.86796513,26.30936601,,
2023-05-23,10.2729685,14.40314345,30.10023932,,
2023-05-24,10.9341289,12.28068468,28.98803364,,
2023-05-25,8.206469982,8.915233757,21.45471989,,
2023-05-26,13.15294563,10.90174345,30.99944437,,
2023-05-27,5.794419347,10.78191669,19.63578945,,
2023-05-28,3.251203712,4.917466346,9.885305618,,
2023-05-29,3.437881886,6.602255625,11.85533915,,
2023-05-30,11.53081982,13.75715352,31.37624621,,
2023-05-31,14.33421215,15.70467471,37.60735088,,
2023-06-01,15.31898243,12.56933781,35.97674297,,
2023-06-02,11.80165272,12.94722914,30.98015449,,
2023-06-03,7.77773769,10.97676893,22.86115212,,
2023-06-04,4.662174966,8.777198732,15.90100208,,
2023-06-05,12.63352025,15.15229014,34.45630908,,
2023-06-06,11.35675988,13.16616534,30.51929444,11.33953429,3.133006625
2023-06-07,13.73657728,17.93982513,38.92931521,24.07859563,4.817618792
2023-06-08,13.73289741,13.31760364,34.30147088,34.3940565,5.236522333
2023-06-09,17.47005864,21.12465904,47.81890865,45.81916525,7.064922917
2023-06-10,4.694771175,12.19631072,19.36992108,18.57790546,8.229601333
2023-06-11,3.536983055,11.22416589,16.62867599,15.57981779,8.466804
2023-06-12,10.7023786,17.15108286,33.50431736,23.32122833,8.558117
2023-06-13,8.368241069,17.63119153,30.41786389,21.63447633,9.763856292
2023-06-14,12.35908165,21.89010297,40.77477973,22.24359461,10.844963
2023-06-15,10.29479971,18.0266785,33.75713245,16.86634329,8.572619042
2023-06-16,8.517877471,13.66057477,26.67589154,,
2023-06-17,2.604397078,7.655304904,11.63482364,14.23385067,8.233074792
2023-06-18,9.535004792,25.12450108,39.6939884,16.850716,10.55252342
2023-06-19,8.750231448,18.07952491,31.44987856,33.30855975,11.24070392
2023-06-20,9.092983529,16.93706066,30.8311395,,
2023-06-21,5.662707576,12.60744087,21.26005805,,
2023-06-22,8.598184524,14.49985692,27.63788287,,
2023-06-23,11.69062563,13.8913036,31.75457956,,
2023-06-24,4.265220129,8.246301427,14.76355778,,
2023-06-25,3.755488751,9.652276438,15.39066325,,
2023-06-26,8.406216737,13.28190257,26.12660175,,
2023-06-27,6.416654337,11.56096417,21.36561199,,
2023-06-28,8.010600096,13.44519905,25.68539599,,
2023-06-29,10.91537907,16.24976666,32.92846587,9.248218208,4.064858542
2023-06-30,10.51195212,15.84229205,31.90455488,4.900281667,3.58782875
2023-07-01,5.219483483,11.21144796,19.18681872,,
2023-07-02,2.055064066,5.681291184,8.821429077,,
